listing_id,date
24373637,2019-10-04
24373637,2021-07-20
24373637,2021-07-24
24373637,2021-08-01
24373637,2021-08-08
24373637,2021-08-12
24373637,2021-08-25
24373637,2021-09-03
24373637,2021-09-10
24373637,2021-09-18
24373637,2021-09-28
24457444,2018-06-03
24457444,2018-06-12
24457444,2018-06-18
24457444,2018-06-21
24457444,2018-06-24
24457444,2018-08-12
24457444,2018-10-11
24457444,2018-10-20
24467594,2018-06-29
24467594,2018-07-08
24467594,2018-07-17
24467594,2018-08-16
24467594,2018-09-14
24467594,2018-09-20
24467594,2018-10-14
24467594,2018-10-17
24467594,2018-10-25
24467594,2018-11-06
24467594,2019-02-25
24467594,2019-04-27
24467594,2019-06-18
24467594,2019-07-06
24467594,2019-07-13
24467594,2019-07-19
24467594,2019-07-22
24467594,2019-08-04
24467594,2019-08-08
24467594,2019-08-17
24467594,2019-08-20
24467594,2019-08-24
24467594,2019-08-29
24467594,2019-09-20
24467594,2019-10-10
24467594,2019-10-26
24467594,2019-11-04
24467594,2019-11-06
24467594,2019-12-26
24467594,2020-07-25
24467594,2020-08-03
24467594,2020-09-18
24467594,2020-10-17
24467594,2021-06-25
24467594,2021-07-05
24467594,2021-07-14
24467594,2021-08-09
24467594,2021-09-05
24467594,2021-09-15
24467594,2021-09-25
24478807,2018-05-28
24478807,2018-06-27
24478807,2018-07-09
24478807,2018-07-21
24478807,2018-07-27
24478807,2018-08-18
24478807,2018-09-10
24478807,2018-09-26
24478807,2019-03-24
24478807,2019-04-24
24478807,2019-05-11
24478807,2019-08-16
24478807,2019-08-23
24478807,2019-09-26
24478807,2019-10-03
24478807,2019-10-08
24478807,2019-10-14
24478807,2019-11-10
24478807,2020-07-17
24478807,2020-08-01
24478807,2020-08-08
24478807,2020-08-18
24478807,2020-08-23
24478807,2020-09-10
24478807,2020-10-25
24478807,2021-08-20
24478807,2021-08-29
24478807,2021-09-14
24478807,2021-09-18
24478807,2021-10-07
24488863,2018-08-06
24488863,2018-08-29
24488863,2019-08-03
24488863,2020-08-16
24488863,2021-07-17
24488863,2021-09-20
24488863,2021-10-30
24502325,2018-05-05
24502325,2018-05-18
24502325,2018-05-28
24502325,2018-06-22
24502325,2018-07-01
24502325,2018-08-14
24502325,2018-08-24
24502325,2018-09-08
24502325,2018-10-12
24502325,2018-11-03
24518274,2018-05-18
24518274,2018-06-23
24518274,2018-07-18
24518274,2018-07-23
24528202,2018-05-22
24528202,2018-06-14
24528202,2018-06-29
24528202,2018-07-07
24528202,2018-07-10
24528202,2018-07-25
24528202,2018-08-13
24528202,2018-09-02
24528202,2018-10-17
24528202,2018-11-02
24528202,2019-01-03
24528202,2019-04-24
24528202,2019-06-04
24528202,2019-06-16
24528202,2019-06-26
24528202,2019-07-01
24528202,2019-08-06
24528202,2019-08-15
24528202,2019-09-10
24528202,2019-09-17
24528202,2019-10-10
24528202,2019-10-14
24528202,2019-10-20
24528202,2019-10-24
24528202,2019-10-28
24528202,2020-01-02
24528202,2021-09-21
24528202,2021-10-31
24540219,2018-05-27
24540219,2018-07-16
24540219,2018-08-05
24540219,2018-08-17
24540219,2018-08-21
24540219,2018-09-10
24540219,2019-03-31
24540219,2019-04-13
24540219,2019-04-20
24540219,2019-07-08
24540219,2019-07-16
24540219,2019-07-19
24540219,2019-08-23
24540219,2019-09-01
24540219,2019-09-19
24540219,2019-10-09
24540219,2019-10-29
24558535,2018-05-05
24558535,2018-05-08
24558535,2018-06-09
24558535,2018-06-19
24558535,2018-06-23
24558535,2018-07-04
24558535,2018-07-21
24558535,2018-07-28
24558535,2018-07-30
24558535,2018-08-03
24558535,2018-09-13
24558535,2018-09-18
24558535,2018-09-26
24558535,2018-09-28
24558535,2018-10-05
24558535,2018-10-24
24558535,2018-12-01
24558535,2019-01-20
24558535,2019-02-03
24558535,2019-02-21
24558535,2019-03-04
24558535,2019-03-10
24558535,2019-06-26
24558535,2019-08-23
24558535,2019-08-31
24558535,2019-09-15
24558535,2019-09-22
24558535,2019-11-02
24558535,2019-11-23
24558535,2020-01-03
24558535,2020-03-06
24558535,2020-08-02
24558535,2020-08-21
24559945,2018-06-20
24559945,2018-07-15
24559945,2018-09-08
24559945,2018-10-20
24559945,2018-10-27
24559945,2018-11-03
24559945,2019-04-09
24559945,2019-06-09
24559945,2019-07-05
24559945,2019-08-05
24559945,2019-08-15
24559945,2019-08-20
24559945,2019-08-31
24559945,2019-11-17
24559945,2019-11-25
24559945,2021-10-24
24559945,2021-10-31
24559945,2021-12-11
24568202,2018-04-28
24568202,2018-05-11
24568202,2018-05-14
24568202,2018-05-17
24568202,2018-05-21
24568202,2018-05-29
24568202,2018-06-08
24568202,2018-07-23
24568202,2018-07-31
24568202,2018-08-11
24568202,2018-08-13
24568202,2018-09-20
24568202,2018-10-01
24568202,2018-10-05
24568202,2018-10-19
24568202,2018-10-24
24568202,2018-11-25
24568202,2018-11-28
24568202,2018-12-08
24568202,2018-12-15
24568202,2018-12-21
24568202,2018-12-26
24568202,2018-12-30
24568202,2019-01-20
24568202,2019-02-17
24568202,2019-03-17
24568202,2019-03-23
24568202,2019-03-26
24568202,2019-04-03
24568202,2019-04-07
24568202,2019-04-29
24568202,2019-05-07
24568202,2019-05-17
24568202,2019-05-24
24568202,2019-05-31
24568202,2019-06-05
24568202,2019-06-13
24568202,2019-06-16
24568202,2019-06-22
24568202,2019-07-20
24568202,2019-07-29
24568202,2019-07-30
24568202,2019-08-12
24568202,2019-08-14
24568202,2019-08-16
24568202,2019-08-18
24568202,2019-08-20
24568202,2019-09-05
24568202,2019-09-18
24568202,2019-09-22
24568202,2019-10-02
24568202,2019-10-06
24568202,2019-10-12
24568202,2019-10-14
24568202,2019-10-27
24568202,2019-11-03
24568202,2019-11-15
24568202,2019-11-21
24568202,2019-12-07
24568202,2019-12-30
24568202,2020-01-03
24568202,2020-02-29
24568202,2021-01-06
24568202,2021-01-27
24595879,2018-06-18
24595879,2018-07-17
24626289,2018-06-16
24626289,2018-08-08
24626289,2018-08-18
24626289,2018-09-05
24626289,2018-09-06
24626289,2019-01-15
24626289,2019-04-30
24626289,2019-07-06
24626289,2019-08-21
24626289,2019-11-10
24626289,2019-12-20
24626289,2020-01-23
24628388,2018-05-01
24628388,2018-05-12
24628388,2018-05-15
24628388,2018-05-19
24628388,2018-05-27
24628388,2018-06-07
24628388,2018-06-14
24628388,2018-06-17
24628388,2018-07-18
24628388,2018-07-22
24628388,2018-07-23
24628388,2018-07-26
24628388,2018-07-30
24628388,2018-08-05
24628388,2018-08-08
24628388,2018-08-11
24628388,2018-08-14
24628388,2018-08-24
24628388,2018-08-26
24628388,2018-08-28
24628388,2018-09-06
24628388,2018-09-15
24628388,2018-09-17
24628388,2018-09-23
24637631,2018-06-13
24637631,2018-11-25
24637631,2018-12-03
24637631,2018-12-28
24637631,2019-01-12
24637631,2019-02-11
24637631,2019-03-26
24637631,2019-04-30
24637631,2019-05-21
24637631,2019-05-26
24637631,2019-05-28
24637631,2019-08-02
24637631,2019-09-07
24637631,2019-09-21
24637631,2019-09-28
24637631,2019-10-10
24637631,2019-11-04
24637631,2020-07-14
24637631,2020-07-19
24637631,2020-08-13
24637631,2020-08-21
24637631,2020-08-27
24637631,2020-09-03
24637631,2020-11-02
24637631,2021-06-11
24637631,2021-06-23
24637631,2021-07-08
24637631,2021-07-15
24637631,2021-08-01
24637631,2021-08-06
24637631,2021-08-19
24637631,2021-08-24
24637631,2021-09-08
24637631,2021-09-15
24637631,2021-09-19
24637631,2021-10-18
24637631,2021-10-22
24637631,2021-10-31
24684198,2018-12-16
24684198,2019-03-05
24684198,2019-05-29
24684198,2019-06-09
24686217,2019-11-26
24686217,2020-02-08
24686254,2019-02-18
24702829,2018-05-21
24702829,2018-05-25
24702829,2018-06-02
24702829,2018-06-11
24702829,2018-06-14
24702829,2018-06-27
24702829,2018-07-07
24702829,2018-07-26
24702829,2018-08-13
24702829,2018-08-19
24702829,2018-09-04
24702829,2018-09-09
24702829,2018-09-13
24702829,2019-04-17
24702829,2019-04-26
24702829,2019-05-19
24702829,2019-06-26
24702829,2019-07-04
24702829,2019-07-24
24702829,2019-08-03
24702829,2019-08-16
24702829,2019-08-18
24702829,2019-08-24
24702829,2019-09-06
24702829,2019-09-09
24702829,2019-09-14
24702829,2020-08-02
24702829,2020-08-14
24702829,2021-07-04
24702829,2021-08-07
24704543,2018-07-10
24704543,2018-07-25
24704543,2018-08-02
24704543,2018-08-14
24704543,2018-08-24
24704543,2018-09-27
24704543,2018-10-10
24704543,2019-04-21
24704543,2019-05-03
24704543,2019-06-21
24704543,2019-07-21
24704543,2019-08-09
24704543,2019-09-20
24704543,2019-10-11
24704543,2019-10-30
24704543,2019-11-11
24704543,2019-12-07
24704543,2020-08-09
24704543,2020-08-18
24704543,2020-09-17
24704543,2021-07-23
24704543,2021-08-26
24704543,2021-09-07
24704543,2021-09-19
24747180,2019-05-09
24747180,2019-09-02
24747180,2019-09-13
24747180,2019-10-06
24747180,2019-10-14
24747180,2020-03-01
24747180,2020-08-01
24747180,2020-08-13
24747180,2021-01-03
24747180,2021-06-24
24747180,2021-08-14
24747180,2021-08-22
24747180,2021-09-04
24747180,2021-11-27
24763337,2018-06-10
24763337,2018-07-12
24763337,2018-08-15
24763337,2018-10-18
24767917,2018-05-14
24767917,2018-05-31
24767917,2018-06-04
24767917,2018-06-12
24767917,2018-06-20
24767917,2018-06-26
24767917,2018-08-02
24767917,2018-08-16
24767917,2018-08-23
24767917,2018-09-22
24767917,2019-04-08
24767917,2019-04-27
24767917,2019-06-05
24767917,2019-06-25
24767917,2019-08-24
24767917,2019-09-01
24767917,2019-09-11
24767917,2019-11-01
24767917,2019-12-26
24767917,2020-01-04
24767917,2021-07-25
24767917,2021-08-30
24767917,2021-10-18
24767917,2021-10-26
24772826,2018-05-15
24772826,2018-07-13
24772826,2018-08-04
24772826,2018-08-15
24772826,2018-09-08
24772826,2019-08-05
24772826,2019-08-13
24772826,2019-08-16
24780910,2018-06-23
24780910,2018-06-29
24780910,2018-07-01
24780910,2018-07-13
24780910,2018-07-16
24780910,2018-08-21
24780910,2018-09-19
24780910,2019-06-09
24780910,2019-07-12
24780910,2019-07-30
24780910,2019-09-08
24801675,2018-07-31
24801675,2018-08-10
24801675,2018-10-27
24801675,2019-08-26
24802519,2018-05-25
24802519,2018-07-07
24802519,2018-08-15
24802519,2019-08-29
24802519,2019-10-12
24802519,2019-12-31
24802519,2020-02-24
24802519,2020-08-10
24816949,2018-06-16
24816949,2018-06-23
24816949,2018-06-27
24816949,2018-07-06
24816949,2018-07-13
24816949,2018-07-31
24816949,2018-08-12
24816949,2018-08-18
24816949,2018-08-25
24816949,2018-09-06
24816949,2018-09-15
24816949,2018-09-27
24816949,2018-10-02
24816949,2018-10-10
24816949,2018-10-15
24816949,2018-10-21
24816949,2018-10-31
24816949,2018-11-10
24816949,2019-03-25
24816949,2019-04-18
24816949,2019-05-24
24816949,2019-07-07
24816949,2019-10-06
24816949,2019-10-28
24816949,2019-11-02
24816949,2019-11-16
24819001,2018-07-02
24819001,2018-08-22
24819001,2018-10-26
24819001,2019-06-11
24819001,2019-06-24
24819001,2019-06-30
24819001,2019-07-07
24819001,2019-07-16
24819001,2019-07-23
24819001,2019-08-14
24819001,2019-08-21
24819001,2019-08-28
24819001,2019-09-05
24819001,2019-09-08
24819001,2019-09-14
24819001,2020-01-03
24819001,2020-08-15
24819001,2020-08-25
24819001,2021-08-12
24819001,2021-09-24
24841239,2018-07-12
24841239,2018-07-15
24841239,2018-07-22
24841239,2018-07-26
24841239,2018-08-06
24841239,2018-08-13
24841239,2018-08-25
24841239,2018-08-28
24841239,2018-09-03
24841239,2018-09-13
24841239,2018-09-16
24841239,2018-09-26
24841239,2018-09-29
24841239,2018-10-01
24841239,2018-10-13
24841239,2018-10-18
24841239,2018-10-23
24841239,2018-11-02
24841239,2018-11-05
24841239,2018-11-14
24841239,2018-11-19
24841239,2018-11-25
24841239,2018-12-04
24841239,2018-12-26
24841239,2019-01-01
24841239,2019-01-06
24841239,2019-01-13
24841239,2019-01-20
24841239,2019-02-03
24841239,2019-02-08
24841239,2019-02-10
24841239,2019-02-21
24841239,2019-02-24
24841239,2019-03-04
24841239,2019-03-05
24841239,2019-04-02
24841239,2019-04-06
24841239,2019-04-14
24841239,2019-04-22
24841239,2019-04-25
24841239,2019-05-02
24841239,2019-05-09
24841239,2019-05-12
24841239,2019-05-14
24841239,2019-05-17
24841239,2019-05-23
24841239,2019-05-26
24841239,2019-06-02
24841239,2019-06-06
24841239,2019-06-13
24841239,2019-06-18
24841239,2019-06-26
24841239,2019-06-30
24841239,2019-07-02
24841239,2019-07-04
24841239,2019-07-18
24841239,2019-07-21
24841239,2019-07-26
24841239,2019-08-06
24841239,2019-08-10
24841239,2019-08-15
24841239,2019-08-17
24841239,2019-08-27
24841239,2019-09-07
24841239,2019-09-16
24841239,2019-09-22
24841239,2019-09-29
24841239,2019-10-04
24841239,2019-10-06
24841239,2019-10-10
24841239,2019-10-16
24841239,2019-10-20
24841239,2019-10-22
24841239,2019-10-24
24841239,2019-10-30
24841239,2019-11-02
24841239,2019-11-04
24841239,2019-11-10
24841239,2019-11-14
24841239,2019-11-18
24841239,2019-11-21
24841239,2019-11-25
24841239,2019-12-05
24841239,2019-12-14
24841239,2019-12-23
24841239,2019-12-27
24841239,2020-01-04
24841239,2020-01-10
24841239,2020-01-15
24841239,2020-01-31
24841239,2020-02-05
24841239,2020-02-10
24841239,2020-02-15
24841239,2020-02-22
24841239,2020-02-28
24841239,2020-03-06
24841239,2020-08-04
24841239,2020-08-13
24841239,2020-08-29
24841239,2020-09-20
24841239,2021-06-02
24841239,2021-06-07
24841239,2021-06-14
24841239,2021-06-21
24841239,2021-07-03
24841239,2021-07-10
24841239,2021-07-15
24841239,2021-07-18
24841239,2021-07-27
24841239,2021-08-18
24841239,2021-08-27
24841239,2021-08-29
24841239,2021-09-07
24841239,2021-09-14
24841239,2021-09-16
24841239,2021-09-19
24841239,2021-09-26
24841239,2021-10-02
24841239,2021-10-04
24841239,2021-11-09
24841239,2021-11-13
24841239,2021-11-16
24841239,2021-12-03
24841239,2021-12-12
24841239,2021-12-16
24848555,2018-07-18
24848555,2018-08-24
24848555,2018-09-04
24848555,2018-09-14
24848555,2018-09-22
24848555,2018-10-26
24848555,2018-11-16
24848555,2018-11-27
24848555,2018-12-08
24848555,2018-12-25
24848555,2019-01-06
24848555,2019-01-20
24848555,2019-01-26
24848555,2019-02-10
24848555,2019-02-15
24848555,2019-02-24
24848555,2019-03-05
24848555,2019-03-19
24848555,2019-04-08
24848555,2019-05-20
24848555,2019-06-02
24848555,2019-07-04
24848555,2019-07-24
24848555,2019-08-25
24848555,2019-09-07
24848555,2019-09-12
24848555,2019-09-20
24848555,2019-09-23
24848555,2019-09-27
24848555,2020-01-02
24848555,2020-01-17
24848555,2020-01-19
24848555,2020-01-25
24848555,2020-02-29
24848555,2020-03-03
24848555,2020-07-26
24848555,2020-08-25
24848555,2020-09-09
24860674,2018-07-21
24860674,2018-07-27
24860674,2018-08-03
24860674,2018-08-11
24860674,2018-08-18
24860674,2018-08-24
24860674,2018-09-03
24860674,2018-09-14
24860674,2018-09-24
24860674,2018-10-08
24860674,2018-10-19
24860674,2018-11-06
24860674,2018-11-16
24860674,2018-12-02
24860674,2018-12-31
24860674,2019-02-23
24860674,2019-03-02
24860674,2019-03-15
24860674,2019-04-07
24860674,2019-04-16
24860674,2019-04-27
24860674,2019-04-30
24860674,2019-05-21
24860674,2019-07-07
24860674,2019-07-16
24860674,2019-08-06
24860674,2019-08-19
24860674,2019-08-25
24860674,2019-08-29
24860674,2019-09-02
24860674,2019-09-07
24860674,2019-09-14
24860674,2019-09-21
24860674,2019-09-29
24860674,2019-10-08
24860674,2019-10-12
24860674,2019-10-21
24860674,2019-11-01
24860674,2019-11-08
24860674,2020-08-14
24860674,2021-07-15
24860674,2021-08-12
24860674,2021-10-04
24860674,2021-10-09
24860674,2021-10-16
24860674,2021-10-21
24871137,2018-06-04
24871137,2018-06-12
24871137,2018-07-03
24871137,2018-07-20
24871137,2018-07-31
24871137,2018-08-02
24871137,2018-08-21
24871137,2018-08-24
24871137,2018-08-29
24871137,2019-05-03
24871137,2019-07-13
24871137,2019-07-17
24871137,2019-07-26
24871137,2019-08-03
24871137,2019-08-13
24871137,2019-08-20
24871137,2019-08-26
24871137,2019-09-03
24871137,2019-09-11
24871137,2019-09-26
24871137,2019-10-09
24871137,2019-10-23
24871137,2020-03-04
24914866,2018-06-12
24914866,2018-06-30
24914866,2018-07-09
24914866,2018-08-06
24914866,2018-09-01
24914866,2018-09-15
24914866,2018-09-23
24914866,2018-10-02
24914866,2018-10-22
24914866,2018-11-04
24914866,2019-04-27
24914866,2019-06-01
24914866,2019-06-21
24914866,2019-07-06
24914866,2019-07-14
24914866,2019-07-28
24914866,2019-08-12
24914866,2019-08-21
24914866,2019-09-22
24914866,2019-10-19
24914866,2019-11-02
24914866,2021-08-14
24929095,2018-07-25
24929095,2018-07-29
24929095,2018-08-14
24929095,2018-09-06
24929095,2019-04-23
24929095,2019-07-10
24929095,2019-08-09
24929095,2019-08-27
24929095,2019-09-22
24929095,2021-07-20
24929095,2021-08-09
24929095,2021-08-18
24929095,2021-09-21
24929886,2018-08-19
24929886,2018-09-04
24929886,2018-09-09
24929886,2018-09-26
24929886,2018-09-30
24929886,2018-10-04
24929886,2018-10-21
24929886,2018-10-27
24929886,2018-11-04
24929886,2019-02-17
24929886,2019-04-09
24929886,2019-04-21
24929886,2019-04-24
24929886,2019-04-30
24929886,2019-05-03
24929886,2019-05-11
24929886,2019-05-16
24929886,2019-05-18
24929886,2019-05-25
24929886,2019-06-22
24929886,2019-06-29
24929886,2019-07-08
24929886,2019-07-17
24929886,2019-07-21
24929886,2019-07-26
24929886,2019-08-05
24929886,2019-08-14
24929886,2019-08-17
24929886,2019-08-29
24929886,2019-09-06
24929886,2019-09-09
24929886,2019-09-12
24929886,2019-09-18
24929886,2019-09-24
24929886,2019-09-29
24929886,2019-10-10
24929886,2019-11-11
24929886,2019-11-21
24929886,2019-12-10
24929886,2019-12-24
24929886,2020-01-06
24929886,2020-08-19
24929886,2020-08-22
24929886,2020-08-26
24929886,2021-07-07
24934960,2018-05-23
24934960,2018-06-24
24934960,2018-08-09
24934960,2019-05-21
24934960,2019-06-22
24934960,2019-08-19
24941884,2018-07-14
24941884,2018-08-07
24941884,2018-08-14
24941884,2018-08-19
24941884,2018-09-06
24941884,2018-09-11
24941884,2018-09-24
24941884,2018-10-29
24941884,2019-01-04
24941884,2019-07-31
24941884,2019-08-11
24941884,2019-08-19
24941884,2019-08-30
24941884,2019-09-06
24941884,2019-10-21
24941884,2020-08-16
24941884,2020-08-30
24948839,2018-07-09
24948839,2018-07-17
24948839,2018-07-22
24948839,2018-08-01
24948839,2018-08-05
24948839,2018-08-20
24948839,2018-08-27
24948839,2018-09-08
24948839,2018-09-15
24948839,2018-10-10
24948839,2019-05-16
24948839,2019-07-12
24948839,2019-08-19
24948839,2019-08-25
24948839,2019-10-05
24948839,2020-08-27
24948839,2020-10-31
24948839,2021-07-22
24948839,2021-08-12
24948839,2021-08-20
24948839,2021-08-27
24948839,2021-09-12
24948839,2021-09-24
24948839,2021-10-22
24960562,2018-07-11
24960562,2018-07-21
24960562,2018-08-01
24960562,2018-08-08
24960562,2018-08-18
24960562,2018-10-06
24960562,2018-11-02
24960562,2019-04-20
24960562,2019-07-08
24960562,2019-07-28
24960562,2019-09-07
24960562,2019-09-16
24961836,2019-05-19
24961836,2019-05-28
24961836,2019-06-09
24961836,2019-06-16
24961836,2019-07-27
24961836,2019-08-09
24961836,2019-09-08
24961836,2019-10-14
24961836,2019-10-24
24961836,2020-08-04
24961836,2020-08-21
24961836,2020-09-14
24961836,2021-06-12
24961836,2021-10-05
24961836,2021-10-08
24961836,2021-10-29
24973707,2018-07-06
24973707,2018-07-17
24973707,2018-08-05
24973707,2018-08-19
24973707,2018-09-25
24973707,2018-10-03
24973707,2018-10-08
24973707,2018-11-09
24973707,2018-11-22
24973707,2018-11-25
24973707,2018-12-30
24973707,2019-01-07
24973707,2019-01-13
24973707,2019-02-03
24973707,2019-02-22
24973707,2019-03-01
24973707,2019-03-12
24973707,2019-03-19
24973707,2019-03-22
24973707,2019-04-07
24973707,2019-04-14
24973707,2019-04-23
24973707,2019-05-16
24973707,2019-05-20
24973707,2019-05-28
24973707,2019-06-04
24973707,2019-06-12
24973707,2019-06-20
24973707,2019-06-29
24973707,2019-07-24
24973707,2019-07-30
24973707,2019-08-04
24973707,2019-08-06
24973707,2019-08-13
24973707,2019-08-30
24973707,2019-09-03
24973707,2019-09-07
24973707,2019-10-02
24973707,2019-10-05
24973707,2019-10-11
24973707,2019-10-13
24973707,2019-10-21
24973707,2019-10-25
24973707,2019-11-02
24973707,2019-11-13
24973707,2019-11-18
24973707,2019-11-26
24973707,2019-12-08
24973707,2020-01-02
24973707,2020-02-09
24973707,2020-02-22
24973707,2020-02-28
24973707,2020-06-27
24973707,2020-07-16
24973707,2020-08-07
24973707,2020-08-16
24973707,2020-08-20
24973707,2020-08-23
24973707,2020-08-27
24973707,2020-09-01
24973707,2020-09-27
24973707,2020-10-04
24973707,2020-10-09
24973707,2020-10-11
24973707,2020-10-20
24973707,2020-10-28
24973707,2021-01-01
24973707,2021-05-08
24973707,2021-08-08
24973707,2021-08-15
24973707,2021-08-23
24973707,2021-09-01
24973707,2021-09-20
24973707,2021-09-27
24973707,2021-10-06
24973707,2021-10-10
24973707,2021-10-17
24973707,2021-10-27
24973707,2021-11-02
24973707,2021-11-13
24973707,2021-12-28
24988903,2018-07-04
24988903,2018-07-09
24988903,2018-07-28
24988903,2018-08-17
24988903,2019-07-09
24990795,2018-06-03
24990795,2018-06-15
24990795,2018-07-12
24990795,2018-07-22
24990795,2018-09-24
24990795,2019-04-16
24990795,2019-07-16
24990795,2019-08-14
24990795,2019-08-16
24990795,2019-10-27
25000842,2018-07-14
25000842,2018-07-25
25000842,2018-08-10
25000842,2018-08-26
25000842,2018-08-29
25000842,2019-06-08
25000842,2019-08-09
25000842,2019-08-17
25000842,2019-08-30
25000842,2019-09-08
25000842,2019-09-19
25000842,2020-08-16
25000842,2021-07-26
25000842,2021-08-03
25000842,2021-08-22
25000842,2021-08-29
25000842,2021-09-23
25005606,2019-07-26
25041710,2018-08-02
25041710,2018-08-24
25041710,2018-08-29
25041710,2018-09-05
25041710,2018-10-27
25041710,2019-01-02
25041710,2019-07-07
25041710,2019-07-21
25041710,2019-07-25
25041710,2019-08-06
25041710,2019-08-10
25041710,2019-08-17
25041710,2019-08-22
25041710,2019-09-06
25041710,2019-10-21
25041710,2020-08-18
25041710,2021-07-11
25041710,2021-08-07
25041710,2021-08-12
25041710,2021-09-06
25041710,2021-09-15
25041710,2021-09-30
25047930,2018-08-03
25047930,2018-08-10
25047930,2018-08-27
25047930,2018-09-17
25047930,2018-09-28
25047930,2018-10-13
25047930,2018-10-26
25047930,2018-11-23
25047930,2019-01-05
25047930,2019-03-17
25047930,2019-03-29
25047930,2019-04-09
25047930,2019-05-25
25047930,2019-06-08
25047930,2019-06-16
25047930,2019-06-24
25047930,2019-06-27
25047930,2019-07-01
25047930,2019-07-06
25047930,2019-07-15
25047930,2019-07-29
25047930,2019-08-08
25047930,2019-08-18
25047930,2019-09-02
25047930,2019-09-06
25047930,2019-09-14
25047930,2019-09-17
25047930,2019-10-06
25047930,2019-10-13
25047930,2019-10-22
25047930,2019-10-28
25047930,2019-12-08
25047930,2019-12-17
25047930,2020-01-17
25047930,2020-02-04
25047930,2020-02-14
25047930,2020-02-24
25047930,2020-07-29
25047930,2020-08-03
25047930,2020-08-16
25047930,2020-09-14
25047930,2021-01-24
25047930,2021-07-05
25047930,2021-07-23
25047930,2021-07-29
25047930,2021-08-07
25047930,2021-08-12
25047930,2021-08-28
25047930,2021-08-31
25047930,2021-09-13
25047930,2021-10-19
25047930,2021-12-11
25047930,2021-12-20
25049420,2018-06-09
25049420,2018-06-15
25049420,2018-06-18
25049420,2018-06-26
25049420,2018-07-04
25049420,2018-07-07
25049420,2018-07-15
25049420,2018-07-22
25049420,2018-07-25
25049420,2018-08-02
25049420,2018-08-05
25049420,2018-08-11
25049420,2018-08-15
25049420,2018-08-22
25049420,2018-08-30
25049420,2018-09-13
25049420,2018-09-20
25049420,2018-10-19
25049420,2018-10-28
25049420,2018-11-06
25049420,2018-11-17
25049420,2018-11-26
25049420,2018-11-30
25049420,2018-12-09
25049420,2018-12-18
25049420,2019-01-02
25049420,2019-01-13
25049420,2019-01-23
25049420,2019-02-16
25049420,2019-02-24
25049420,2019-03-03
25049420,2019-03-16
25049420,2019-04-09
25049420,2019-04-27
25049420,2019-05-02
25049420,2019-05-07
25049420,2019-05-11
25049420,2019-05-14
25049420,2019-05-19
25049420,2019-05-25
25049420,2019-05-30
25049420,2019-06-03
25049420,2019-06-21
25049420,2019-06-30
25049420,2019-07-04
25049420,2019-08-03
25049420,2019-08-13
25049420,2019-08-17
25049420,2019-08-24
25049420,2019-08-31
25049420,2019-09-11
25049420,2019-09-18
25049420,2019-09-23
25049420,2019-09-28
25049420,2019-10-12
25049420,2019-10-20
25049420,2019-12-06
25049420,2019-12-09
25049420,2020-01-01
25049420,2020-01-10
25049420,2020-01-18
25049420,2020-01-28
25049420,2020-02-04
25049420,2020-02-11
25049420,2020-02-19
25049420,2020-02-27
25049420,2020-03-06
25049420,2020-07-27
25049420,2020-08-21
25049420,2020-08-31
25049420,2020-09-15
25049420,2020-10-31
25049420,2021-04-11
25049420,2021-06-06
25049420,2021-06-14
25049420,2021-06-22
25049420,2021-07-12
25049420,2021-07-19
25049420,2021-09-01
25049420,2021-10-03
25049420,2021-10-09
25049420,2021-10-16
25049420,2021-10-26
25049420,2021-11-02
25049420,2021-11-22
25049420,2021-12-12
25050798,2018-07-28
25054481,2018-06-21
25054481,2018-07-17
25054481,2018-08-03
25054481,2018-08-24
25054481,2018-08-31
25054481,2018-10-09
25054481,2019-04-21
25054481,2019-05-27
25054481,2019-06-06
25054481,2019-06-20
25054481,2019-06-25
25054481,2019-06-28
25054481,2019-08-03
25054481,2019-08-14
25054481,2019-09-14
25054481,2019-10-06
25054481,2020-01-04
25054481,2021-08-23
25054481,2021-11-03
25055182,2018-06-19
25055182,2018-07-02
25055182,2018-07-15
25055182,2018-08-21
25055182,2018-09-11
25055182,2018-09-17
25055182,2018-09-24
25055182,2018-09-27
25055182,2018-11-04
25055182,2019-01-04
25055182,2019-04-06
25055182,2019-04-27
25055182,2019-05-28
25055182,2019-06-06
25055182,2019-06-25
25055182,2019-06-30
25055182,2019-07-10
25055182,2019-07-26
25055182,2019-08-10
25055182,2019-08-17
25055182,2019-08-24
25055182,2019-09-01
25055182,2019-09-19
25055182,2019-09-24
25055182,2019-10-12
25055182,2019-11-01
25055182,2019-12-29
25055182,2020-08-13
25055182,2021-08-19
25055182,2021-10-29
25055182,2021-11-29
25073874,2018-06-09
25073874,2018-07-10
25073874,2018-08-26
25073874,2018-09-02
25075240,2018-07-02
25075240,2018-07-11
25075240,2018-07-30
25075240,2018-08-03
25075240,2018-08-10
25075240,2018-08-23
25075240,2018-08-27
25075240,2018-09-18
25075240,2018-09-24
25075240,2018-10-06
25075240,2018-10-10
25075240,2018-10-19
25075240,2019-07-06
25075240,2019-07-28
25075240,2019-09-08
25075240,2019-09-15
25075240,2019-11-10
25101143,2018-07-06
25101143,2018-07-14
25101143,2018-08-02
25101143,2018-08-14
25101143,2018-10-30
25101143,2018-11-13
25101143,2019-05-31
25101143,2019-11-02
25124749,2018-08-04
25124749,2018-08-13
25124749,2018-08-16
25124749,2018-08-20
