id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53340096,New 2 bedroom Penthouse with outdoor terrace,187068785,Abigail,,San Pawl il-Bahar,35.94717,14.41626,Entire home/apt,100,2,0,,,1,180,0,
26893561,Qawra - Saint Pawls Bay Unterkunft,103723780,Zorica,,San Pawl il-Bahar,35.94688,14.41876,Entire home/apt,90,2,31,2021-08-07,0.74,1,231,1,
8163982,Modern 2 Bedroom Sea View Apartment,43089504,Lawrence,,San Pawl il-Bahar,35.95018,14.42353,Entire home/apt,89,3,60,2020-08-09,0.78,1,0,0,
24439971,Brand New Sea View 2 Bedroom Apartment,182587575,Kathy,,San Pawl il-Bahar,35.95157,14.42171,Entire home/apt,111,5,42,2021-08-26,0.93,1,153,2,
49679655,Ground floor maisonette 2 bedroom,400677089,Joseph,,San Pawl il-Bahar,35.95062,14.4183,Entire home/apt,40,5,2,2021-09-28,0.48,3,90,2,
45390372,Bright and beautiful as Rigel - just as spacious,126924723,Susanne,,San Pawl il-Bahar,35.95134,14.42225,Entire home/apt,74,4,0,,,8,41,0,
50348535,Modern Whole Flat with Views Wifi Balcony,22875028,Mária,,San Pawl il-Bahar,35.94642,14.41525,Entire home/apt,150,3,0,,,7,347,0,
48764774,4 bedroom apt 5min away from beach and amenities,378565091,Angele,,San Pawl il-Bahar,35.95212,14.4153,Entire home/apt,70,1,10,2021-11-01,1.73,1,266,10,
44358286,New Breeze Apartment,160910779,Ryan,,San Pawl il-Bahar,35.95162,14.42024,Entire home/apt,90,1,2,2021-11-14,0.19,1,333,2,
15883245,Bugibba penthouse with scenic terrace close to sea,97759335,Ange,,San Pawl il-Bahar,35.94947,14.41691,Entire home/apt,29,3,107,2021-12-21,1.77,1,261,28,
16608075,Luxury Penthouse 2bedroom with sea views No.2,10172766,Matthew,,San Pawl il-Bahar,35.95128,14.41823,Entire home/apt,62,4,78,2021-12-10,1.35,8,170,14,
37691116,BEST VALUE FOR YOUR MONEY WITH GOOD QUALITY!,223318517,Evgueni,,San Pawl il-Bahar,35.9495,14.41813,Entire home/apt,25,1,19,2021-10-19,0.66,9,308,8,
49742844,NEW ON THE MARKET! TWO BEDROOM FLAT IN QUIET PLACE,223318517,Evgueni,,San Pawl il-Bahar,35.94981,14.42255,Entire home/apt,23,1,11,2021-10-25,2.02,9,148,11,
325251,WOW Winter offer⭐️ Pool❤️Central Near. (2),1664026,Robert,,San Pawl il-Bahar,35.95068,14.41765,Entire home/apt,22,7,70,2021-12-16,0.71,26,332,15,
45358599,Orion  4D Sleeping Under The Stars,366689555,Susan,,San Pawl il-Bahar,35.95123,14.42118,Entire home/apt,64,4,18,2021-12-22,1.24,3,326,16,
49808682,Entire  2 Bedroom flat -St Paul’s Bay Qawra,36220543,Kevin,,San Pawl il-Bahar,35.94975,14.42148,Entire home/apt,27,24,8,2021-12-20,1.47,3,207,8,
2069845,Central ⭐️near shops and buses❤️Pool❤️WiFi,1664026,Robert,,San Pawl il-Bahar,35.95124,14.41789,Entire home/apt,24,7,30,2021-06-21,0.34,26,348,1,
49622284,VERY NICE VIEW FROM TERRACE WITH BBQ! TWO BEDROOMS,223318517,Evgueni,,San Pawl il-Bahar,35.94823,14.42327,Entire home/apt,26,1,6,2021-12-12,0.96,9,236,6,
2030072,Private hotel room 💚💚bargain Montly rate,1664026,Robert,,San Pawl il-Bahar,35.95124,14.41778,Entire home/apt,30,7,108,2021-12-05,1.13,26,344,7,
42879957,2022 SUPER SALE ❤️ near seafront ⭐️ Pool❤️WiFi (2),1664026,Robert,,San Pawl il-Bahar,35.94858,14.41705,Entire home/apt,33,7,8,2021-12-12,0.48,26,291,4,
34717433,WoW November ⭐️Offers ♥️Central ✅Pool,1664026,Robert,,San Pawl il-Bahar,35.95098,14.4173,Entire home/apt,22,7,7,2021-12-27,0.43,26,345,3,
25055182,Falcon Court #444 - FREE airport transfers & wifi,99327975,Olaf,,San Pawl il-Bahar,35.95236,14.41728,Entire home/apt,40,3,31,2021-11-29,0.72,13,339,3,
30075816,Mikasa Apartment - Qawra,145751348,Mikasa,,San Pawl il-Bahar,35.94772,14.41898,Entire home/apt,58,3,7,2020-03-08,0.23,2,0,0,
23458409,A lovely 3 bedroom apartment in Bugibba,70198946,Brandon,,San Pawl il-Bahar,35.9452,14.41699,Entire home/apt,36,3,23,2021-11-02,0.76,2,257,12,
25160326,Nicely done St Paul's Bay 2-bedroom Apt,1774894,ShortLets,,San Pawl il-Bahar,35.94934,14.41015,Entire home/apt,88,7,4,2020-11-21,0.11,163,242,0,
9831240,Bright Apt with terrace close to Bugibba promenade,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95039,14.41007,Entire home/apt,169,3,9,2019-05-07,0.13,33,360,0,
32403917,Red Malta - Galaxy Apartments FLT 5,206957612,Red Malta,,San Pawl il-Bahar,35.94672,14.41017,Entire home/apt,79,2,4,2019-10-16,0.13,10,246,0,
38686973,Bugibba Home Suites 2 Bedroom,255530474,Carmelo,,San Pawl il-Bahar,35.94894,14.41316,Entire home/apt,46,5,4,2021-08-26,0.18,4,90,3,
41361265,Luxurious Large & Modern. Center Bugibba,124394804,Vincent,,San Pawl il-Bahar,35.94834,14.41448,Entire home/apt,100,4,14,2021-11-10,0.59,3,270,9,
7938575,1 Bedroom Apt,30259966,Felix,,San Pawl il-Bahar,35.94991,14.41791,Entire home/apt,21,28,4,2021-07-29,0.06,1,29,1,
51724983,Qawra 2 bedroom apartment 200m  from the sea front,418835963,Philippa,,San Pawl il-Bahar,35.95241,14.42316,Entire home/apt,92,4,0,,,5,267,0,
26416001,"Brand new, beautiful sea view studio",198629014,Humbert,,San Pawl il-Bahar,35.94865,14.40891,Entire home/apt,45,3,17,2019-11-17,0.41,3,0,0,
5542257,"BUGIBBA, ST.PAUL'S  APARTMENT FANTASTIC SEA VIEWS",21949708,Chris,,San Pawl il-Bahar,35.94928,14.40929,Entire home/apt,50,6,11,2021-08-20,0.25,2,364,1,
13645159,Modern Well Lit Apartment/ Beaches & Restaurants,75170034,Monica,,San Pawl il-Bahar,35.94767,14.41806,Entire home/apt,50,2,56,2019-10-31,0.84,1,128,0,
47740458,Brand New 2 Bedroom Stylish Apartment,7850258,Sharon,,San Pawl il-Bahar,35.95142,14.42226,Entire home/apt,75,5,16,2021-12-18,2.33,2,347,16,
45381367,Orion  4A  New State Of The Art Family Apartment,366689555,Susan,,San Pawl il-Bahar,35.9504,14.42061,Entire home/apt,70,4,15,2021-10-25,1.00,3,324,10,
44190659,Top apartment with Terrace Bugibba St Pauls bay,14436895,Jean Pierre,,San Pawl il-Bahar,35.9493,14.41047,Entire home/apt,100,180,0,,,14,89,0,
39429545,3 Bedroom modern spacious apartment communal pool,99510099,Sandra,,San Pawl il-Bahar,35.94967,14.41349,Entire home/apt,100,3,15,2021-11-10,0.67,4,321,11,
14369120,Top Apartment Large Sun Terrace St Pauls Bay,14436895,Jean Pierre,,San Pawl il-Bahar,35.94907,14.40938,Entire home/apt,120,7,8,2019-08-23,0.15,14,363,0,
51636203,XL Bugibba Home,257569061,Nicholas,,San Pawl il-Bahar,35.950287,14.413559,Entire home/apt,180,1,0,,,5,293,0,
6771622,Lovely Apt with terrace close to Bugibba seafront,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95028,14.40999,Entire home/apt,182,3,12,2019-09-29,0.16,33,362,0,
26854929,GetawaysMalta-SeaShells 1 bedroom Apt for Long Let,199655806,GetawaysMalta Neville,,San Pawl il-Bahar,35.95028,14.41004,Entire home/apt,74,5,3,2021-11-30,0.08,26,364,1,
47562124,Blue Sun,28761398,Lorraine,,San Pawl il-Bahar,35.94925,14.41402,Entire home/apt,120,3,2,2021-08-30,0.43,1,354,2,
21035724,Bugibba Central Ground Floor Apartment,151506270,Kenneth,,San Pawl il-Bahar,35.95122,14.41382,Entire home/apt,65,5,3,2021-07-13,0.10,1,3,2,
46741371,Beautiful modern  3 bed apt minutes from sea front,72236029,Nikki,,San Pawl il-Bahar,35.95105,14.42069,Entire home/apt,120,4,0,,,1,360,0,
15045900,Qawra Seafront Apartment,95074877,Darren,,San Pawl il-Bahar,35.95219,14.42363,Entire home/apt,45,6,17,2020-01-04,0.27,1,361,0,
32403313,Red Malta - Galaxy Apartments FLT 4,206957612,Red Malta,,San Pawl il-Bahar,35.94672,14.41017,Entire home/apt,79,2,1,2019-05-06,0.03,10,273,0,
42243134,° BUGIBBA SUNRISE °,335574565,Carmelo,,San Pawl il-Bahar,35.94955,14.41486,Entire home/apt,100,3,0,,,1,177,0,
12124833,Brand New Two Bedroom Apartment,28413523,Marica,,San Pawl il-Bahar,35.95132,14.41585,Entire home/apt,75,3,32,2020-08-25,0.49,1,365,0,
42771501,3 bedroom apartment for rent,194724472,Josef,,San Pawl il-Bahar,35.94794,14.40939,Entire home/apt,230,1,0,,,1,364,0,
33825767,Quiet area but close to all amenities 3 bedroom,153506826,Lucienne,,San Pawl il-Bahar,35.95086,14.42053,Entire home/apt,99,1,15,2020-03-08,0.46,1,178,0,
43950445,LA88 Boutique Ground,278239533,András,,San Pawl il-Bahar,35.94973,14.41665,Entire home/apt,146,3,0,,,12,265,0,
49009230,Comfortable Apartment Bright & spacious. Air-cond.,30491737,Donna,,San Pawl il-Bahar,35.95058,14.42198,Entire home/apt,87,3,0,,,3,359,0,
38942747,"Home is not a place, it's a feeling:)",92459577,Viviana,,San Pawl il-Bahar,35.9497,14.41644,Entire home/apt,50,2,5,2021-09-04,0.29,2,303,3,
27995863,Red Malta - Take That Apartment in Bugibba - JB 16,206957612,Red Malta,,San Pawl il-Bahar,35.94919,14.41528,Entire home/apt,85,2,16,2019-07-09,0.40,10,273,0,
2035015,Winter SALE♥️near shops🔶bus station🟦 Pool,1664026,Robert,,San Pawl il-Bahar,35.95103,14.41769,Entire home/apt,22,7,38,2021-09-30,0.41,26,344,7,
53426429,Spacious APT with COMFY SOFA just off the seafront,222527557,360 Estates,,San Pawl il-Bahar,35.94769,14.40974,Entire home/apt,140,3,0,,,380,365,0,
5388340,2 bdrm Apt w/ terrace close to Bugibba promenade,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95038,14.40998,Entire home/apt,169,3,6,2019-10-10,0.08,33,350,0,
23210911,The Edge,125838948,Marisa,,San Pawl il-Bahar,35.94623,14.41171,Entire home/apt,130,6,3,2018-09-14,0.07,3,34,0,
25929507,Luxury 2 Bedroom Apartment by the Sea,2442805,Aaron,,San Pawl il-Bahar,35.95281,14.42185,Entire home/apt,74,1,19,2021-11-02,0.46,40,270,1,
48736715,"Bugibba cosy groundfloor, 1 minute from sea&shops",215519306,Sonia,,San Pawl il-Bahar,35.95146,14.41532,Entire home/apt,28,2,5,2021-10-07,0.81,1,175,5,
24766070,Falcon Court #441 - FREE airport transfers & wifi,99327975,Olaf,,San Pawl il-Bahar,35.95227,14.41696,Entire home/apt,40,3,35,2021-11-10,0.80,13,338,2,
27101895,Qawra dbl bed room  not available now,199420121,Marcin,,San Pawl il-Bahar,35.94529,14.40861,Private room,50,1,0,,,1,0,0,
30138777,BEST SEA VIEW IN MALTA!,223318517,Evgueni,,San Pawl il-Bahar,35.95221,14.41194,Entire home/apt,36,1,78,2021-11-16,2.10,9,310,22,
34601435,☆☆Amazing Apartment w/side sea view☆☆,219295979,Milena,,San Pawl il-Bahar,35.94857,14.40923,Entire home/apt,51,2,94,2021-12-14,2.95,17,92,10,
5032924,Apt w/ sea view terrace for most romantic sunsets,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95039,14.40998,Entire home/apt,161,3,14,2021-10-16,0.18,33,319,1,
30389273,2 Bedroom Apartment in St Paul's Bay,228187161,Gary,,San Pawl il-Bahar,35.94807,14.41103,Entire home/apt,94,2,44,2021-11-13,1.22,20,361,24,
7772228,Luxury Close to the Sea★CLEANING PROTOCOLS ADOPTED,17208391,Paola,,San Pawl il-Bahar,35.95048,14.41142,Entire home/apt,78,1,83,2021-10-04,1.07,27,242,6,
32362179,Red Malta - Galaxy Apartments FLT 1,206957612,Red Malta,,San Pawl il-Bahar,35.94672,14.41017,Entire home/apt,79,2,6,2019-09-25,0.18,10,273,0,
33042556,3 bedroom apartment with a spacious terrace,188376072,Stephanie,,San Pawl il-Bahar,35.94899,14.41354,Entire home/apt,125,3,16,2020-08-09,0.53,2,0,0,
25049420,Centrally Located Apartment with Seaviews,189362758,Christopher,,San Pawl il-Bahar,35.94928,14.41468,Entire home/apt,40,3,86,2021-12-12,1.98,1,323,14,
25391437,Carmen - 3 bedroom apartment in Bugibba,191687630,Torki,,San Pawl il-Bahar,35.95097,14.41173,Entire home/apt,80,3,13,2019-08-31,0.31,3,0,0,
6324665,"Seafront , amazing Views !!  FREE AIRPORT PICK UP!",6464928,Jacqui,,San Pawl il-Bahar,35.95194,14.41375,Entire home/apt,54,3,124,2021-12-03,1.58,3,292,22,
26551408,GetawaysMalta-SeaShells 1 bedroom Apt for Long Let,199655806,GetawaysMalta Neville,,San Pawl il-Bahar,35.95028,14.41006,Entire home/apt,72,5,2,2021-11-06,0.12,26,334,1,
26954244,Seacrest Apartments Qawra - MTA Licence HPI/7849,125136681,Alex,,San Pawl il-Bahar,35.94872,14.41851,Entire home/apt,75,4,31,2021-07-14,0.75,1,0,1,
53841653,SH6A-Qawra Prime Location 2 Bedroom Apartment,118489013,Ed,,San Pawl il-Bahar,35.95232,14.42312,Entire home/apt,52,2,0,,,26,332,0,
41606545,Cosy Sunlit Suite close to Seafront,34089248,Sylvia,,San Pawl il-Bahar,35.94755,14.41674,Entire home/apt,21,5,11,2021-11-13,0.49,3,340,9,
13826184,B2 New apartment near seafront and bus station,1664026,Robert,,San Pawl il-Bahar,35.95195,14.41738,Entire home/apt,37,7,43,2019-12-10,0.65,26,0,0,
45447701,Studio with Terrace,278239533,András,,San Pawl il-Bahar,35.94984,14.41713,Entire home/apt,41,3,3,2021-10-16,0.30,12,260,3,
4741903,✅Apartment with ❤️Private Swimming POOL in centre,1664026,Robert,,San Pawl il-Bahar,35.9512,14.41781,Entire home/apt,80,7,6,2021-08-19,0.15,26,99,1,
38230708,LA 88 Boutique Studio,278239533,András,,San Pawl il-Bahar,35.94938,14.41846,Entire home/apt,41,3,1,2019-09-24,0.04,12,245,0,
42903067,Safe❤️Central❤️Wifi⭐️Pool,1664026,Robert,,San Pawl il-Bahar,35.95043,14.41871,Entire home/apt,20,7,5,2021-10-31,0.24,26,349,4,
38485829,Tiny gem in the heart of Bugibba!,69921292,Therisa,,San Pawl il-Bahar,35.94816,14.41315,Entire home/apt,40,2,4,2019-10-17,0.14,1,54,0,
30919854,Brand New Bay water sea view apartment,192412875,Daniel,,San Pawl il-Bahar,35.95051,14.41997,Entire home/apt,48,3,22,2021-11-13,0.68,8,359,9,
37906392,Follow the Sun...,34089248,Sylvia,,San Pawl il-Bahar,35.94858,14.4166,Entire home/apt,45,5,15,2021-09-24,0.54,3,354,7,
12883341,2 bedrooms apt 2 minutes from Sea and Buses: B1,1664026,Robert,,San Pawl il-Bahar,35.95173,14.41742,Entire home/apt,39,7,36,2021-07-01,0.53,26,0,1,
44584942,"LOW rates ❣️central , 💙pool🔵WiFi",1664026,Robert,,San Pawl il-Bahar,35.95184,14.41889,Entire home/apt,22,7,5,2020-12-20,0.30,26,350,0,
12261974,1 bedroom flat 1 min to seafront B3,1664026,Robert,,San Pawl il-Bahar,35.95174,14.41741,Entire home/apt,55,7,50,2020-02-06,0.73,26,0,0,
46815684,"Beautiful, TOP NOTCH 1 BR APT just off the coast",222527557,360 Estates,,San Pawl il-Bahar,35.95211,14.40924,Entire home/apt,55,3,3,2021-10-17,0.74,380,349,3,
26990037,*Modern* Sea View 3 Bedroom Apartment with Terrace,203063907,Anna,,San Pawl il-Bahar,35.95166,14.4114,Entire home/apt,86,4,26,2021-11-06,0.64,1,346,2,
4283980,BUGIBBA/ST.PAUL'S FANTASTIC VIEWS,21949708,Chris,,San Pawl il-Bahar,35.95196,14.41454,Entire home/apt,50,6,73,2021-09-11,0.91,2,357,1,
2569949,Large & Well Equipped Apartment,12785822,Franny,,San Pawl il-Bahar,35.95103,14.41501,Entire home/apt,40,5,40,2021-10-26,0.43,3,181,3,
42599890,Close to the Promenade St Paul's Bay Apartment,1774894,ShortLets,,San Pawl il-Bahar,35.94936,14.41015,Entire home/apt,88,7,1,2021-04-12,0.11,163,332,1,
19938722,Studio Free Taxi +WIFI+ Discount in Restaurant,109701436,Alexei / Mireille,,San Pawl il-Bahar,35.94764,14.41358,Entire home/apt,30,2,0,,,15,1,0,
44509864,Brand new beachfront DELUX APT with amazing view 🏖,222527557,360 Estates,,San Pawl il-Bahar,35.95286,14.41104,Entire home/apt,83,2,17,2021-11-20,1.03,380,320,12,
50413278,Brand New Seafront Apartment Bugibba Square,407270745,Priscilla,,San Pawl il-Bahar,35.95071,14.41345,Entire home/apt,79,3,8,2021-11-19,1.75,1,263,8,
42090802,Bright Corner 2 Bedroom Apartment 2 mins from sea,54456924,Mark,,San Pawl il-Bahar,35.94898,14.40965,Entire home/apt,1178,1,13,2021-12-21,1.16,1,89,13,
23618779,THE BAY VIEW Penthouse in Bugibba Square Malta,22644130,Karl,,San Pawl il-Bahar,35.95078,14.41475,Entire home/apt,150,7,2,2018-08-26,0.04,2,87,0,
33489015,Mariacrest,47643331,Charles,,San Pawl il-Bahar,35.94712,14.41799,Entire home/apt,72,4,19,2021-09-24,0.58,1,314,1,
27304764,Spacious & Central Bugibba Apartment,205710791,Marthese,,San Pawl il-Bahar,35.95052,14.41439,Entire home/apt,52,2,33,2019-12-31,0.84,1,32,0,
23804310,Cosy Qawra Apartment,178635105,Ramona,,San Pawl il-Bahar,35.94748,14.41869,Entire home/apt,80,1,1,2018-07-20,0.02,1,0,0,
25054730,Falcon Court #115 - FREE airport transfers & wifi,99327975,Olaf,,San Pawl il-Bahar,35.95136,14.41747,Entire home/apt,40,3,21,2021-11-07,0.50,13,349,5,
14543245,Luxury 3 bedroom massive apartment,638240,Alexander,,San Pawl il-Bahar,35.9507,14.41319,Entire home/apt,80,5,38,2021-10-23,0.67,1,341,2,
43272563,Clover Apartment 3,122023625,Ian,,San Pawl il-Bahar,35.95109,14.41313,Entire home/apt,91,2,6,2021-09-26,0.36,1,236,5,
5033322,Apt w/ terrace close to Bugibba seafront promenade,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95041,14.41002,Entire home/apt,182,3,17,2017-08-27,0.20,33,362,0,
42028977,Bugibba 1 Bedroom Apartment Close To Promenade,333088360,Daniela,,San Pawl il-Bahar,35.95194,14.41133,Entire home/apt,38,3,1,2020-03-04,0.05,1,87,0,
28507305,Ta' Rozi Apartment close to the beach in Bugibba,35545886,Rosanne,,San Pawl il-Bahar,35.95054,14.41484,Entire home/apt,55,3,40,2021-11-19,1.01,1,264,10,
45510796,Off the promenade St Paul's Bay 2-bedroom Apt,1774894,ShortLets,,San Pawl il-Bahar,35.94927,14.40996,Entire home/apt,88,7,2,2021-11-27,0.23,163,269,2,
44080283,"★★Modern And Cozy Apartment ,Close to The Sea ★★3",219295979,Milena,,San Pawl il-Bahar,35.94711,14.41278,Entire home/apt,53,2,6,2021-09-18,0.85,17,107,6,
31784365,Penthouse w/ Seaview Terrace for romantic sunsets,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95028,14.41006,Entire home/apt,182,3,2,2019-08-06,0.06,33,272,0,
51777989,Lovely 3-bedroom apartment for a relaxing holiday.,419450276,Romario,,San Pawl il-Bahar,35.951435,14.417903,Entire home/apt,45,1,4,2021-10-28,1.01,1,364,4,
31278920,Superb Seaview Semi Detached Apartment  Qawra,45354863,Clayton,,San Pawl il-Bahar,35.95053,14.42231,Entire home/apt,55,2,28,2021-11-27,0.81,1,328,14,
31443835,Amazing beach front penthouse with awesome views !,151792440,Alfred,,San Pawl il-Bahar,35.95239,14.41565,Entire home/apt,79,3,48,2021-11-26,1.39,3,162,17,
52332486,Brand New Apart 2 Min From The Sea-Central Bugibba,90836280,Shanel,,San Pawl il-Bahar,35.950554,14.415513,Entire home/apt,59,5,2,2021-11-05,0.97,2,350,2,
31777918,Seaview Penthouse with private hot tub & terrace,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95028,14.41006,Entire home/apt,236,3,33,2021-11-25,1.04,33,336,11,
42091638,"Bugibba, Modern Apartment 50 Yards From Beach",312592561,Nicola,,San Pawl il-Bahar,35.95254,14.415,Entire home/apt,30,3,30,2021-12-19,1.36,3,351,17,
41172364,☆Cozy Penthouse in St. Pauls Bay☆,219295979,Milena,,San Pawl il-Bahar,35.94983,14.41261,Entire home/apt,41,2,35,2021-12-13,1.50,17,90,25,
44092745,Modern 2 Bedroom Apartment in St Paul's Bay,228187161,Gary,,San Pawl il-Bahar,35.94842,14.41077,Entire home/apt,99,2,44,2021-11-26,3.01,20,362,35,
12090369,3 bedroom pool holiday apartment,10172766,Matthew,,San Pawl il-Bahar,35.95009,14.41388,Entire home/apt,59,5,87,2021-12-09,1.25,8,130,17,
9849329,2 bdr Apt w/ terrace in Bugibba close to promenade,1419619,GetawaysMalta,,San Pawl il-Bahar,35.95028,14.41007,Entire home/apt,169,3,5,2019-09-22,0.07,33,360,0,
18681856,Crystal Penthouse No21 - Amazing Bay View,22195283,Paul - HolidayLetsMaltaGozo,,San Pawl il-Bahar,35.95173,14.4142,Entire home/apt,107,7,10,2021-11-07,0.22,30,350,2,
3437505,3 Bed. Apart. in Bugibba Centre,13066694,Racheal,,San Pawl il-Bahar,35.95077,14.41392,Entire home/apt,105,3,38,2019-09-04,0.43,1,331,0,
20965570,Seaside flat in St Paul's Bay - Malta,50643262,Henri,,San Pawl il-Bahar,35.95274,14.41036,Entire home/apt,28,7,47,2020-07-20,0.91,1,365,0,
53439219,SEA VIEW DUPLEX PENTHOUSE WITH  BIG TERRACE,223318517,Evgueni,,San Pawl il-Bahar,35.9486,14.4096,Entire home/apt,27,1,0,,,9,312,0,
41770497,Bugibba Luxury apartment close to sea bars & shop,312592561,Nicola,,San Pawl il-Bahar,35.952541,14.415,Entire home/apt,29,3,36,2021-11-25,1.63,3,328,20,
40777690,Bugibba Sunrise View Apartment,260122244,Przemyslaw (Peter),,San Pawl il-Bahar,35.94939,14.41337,Entire home/apt,51,3,20,2021-12-20,2.64,8,301,20,
43587913,Seaview Portside Complex 1,43747715,Matthew,,San Pawl il-Bahar,35.95113,14.4104,Entire home/apt,40,3,17,2021-11-29,2.55,7,264,17,
32403379,Sea Breeze Bay Guestrooms - Double Room 2A,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.9499,14.413,Hotel room,34,1,1,2019-04-16,0.03,14,283,0,
32462468,Sea Breeze Bay Guestrooms. Double Rm + Balcony 4B,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.95125,14.41448,Hotel room,32,2,1,2019-04-15,0.03,14,294,0,
37639948,Twin or Double Room with Private Bathroom,247371690,Kenneth,,San Pawl il-Bahar,35.94756,14.41176,Hotel room,110,1,1,2019-10-17,0.04,1,364,0,
32458758,Sea Breeze Bay Guestrooms - Twin Room 3B,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.95122,14.41304,Hotel room,32,1,10,2021-10-03,0.30,14,271,2,
32443312,Sea Breeze Bay Guestrooms - Double room & Patio 4A,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.95056,14.41483,Hotel room,37,2,10,2021-12-14,0.30,14,294,3,
32457713,Sea Breeze Bay Guestrooms. Double room + Patio 5A,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.95107,14.41443,Hotel room,34,1,8,2021-08-22,0.24,14,297,1,
32444300,Sea Breeze Bay Guestrooms. Double Room 2B,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.95042,14.41312,Hotel room,33,1,5,2021-10-10,0.16,14,273,1,
32442912,Sea Breeze Bay Guestrooms. Double Rm + Balcony 1B,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.94999,14.41482,Hotel room,36,1,11,2021-09-05,0.33,14,269,1,
32465142,Sea Breeze Bay Guestrooms. Single Rm + Balcony 5B,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.95,14.41372,Hotel room,28,2,3,2019-10-10,0.09,14,303,0,
8081602,Cosy & airy 2 bedroom apt close to the sea,19530772,Robert,,San Pawl il-Bahar,35.94924,14.40993,Entire home/apt,40,2,146,2021-11-15,2.14,1,278,13,
24917176,Lovely 2 bedroom apartment with communal pool,188376072,Stephanie,,San Pawl il-Bahar,35.94855,14.41036,Entire home/apt,90,4,17,2019-10-19,0.38,2,74,0,
